"Policy","Count","n_pages","Percentage"
"WP:FOXNEWS",7,2,0.1
"WP:HOWEVER",7,4,0.1
"WP:LEADFOLLOWSBODY",7,3,0.1
"WP:LEDE",7,2,0.1
"WP:PSTS",7,3,0.1
"WP:RSPSS",7,4,0.1
"WP:SCICON",7,3,0.1
"WP:SIZERULE",7,3,0.1
"WP:SOFIXIT",7,3,0.1
"WP:STONEWALL",7,3,0.1
"WP:SUMMARYSTYLE",7,4,0.1
"WP:SYN",7,4,0.1
"WP:Stonewalling",7,2,0.1
"WP:Summary_style",7,4,0.1
"WP:WHYMEDRS",7,3,0.1
"WP:WIN",7,3,0.1
"WP:YWAB",7,2,0.1
"WP:AGEMATTERS",6,3,0.09
"WP:Article_size",6,3,0.09
"WP:CLUE",6,2,0.09
"WP:DE",6,3,0.09
"WP:DEADLINE",6,2,0.09
"WP:ER",6,4,0.09
"WP:FLAT",6,2,0.09
"WP:False_balance",6,2,0.09
"WP:HERE",6,3,0.09
"WP:INACCURACY",6,3,0.09
"WP:LISTEN",6,2,0.09
"WP:MERGE",6,2,0.09
"WP:NOTDEM",6,2,0.09
"WP:NOTEVERYTHING",6,3,0.09
"WP:NOTHERE",6,2,0.09
"WP:Notability",6,3,0.09
"WP:PACT",6,2,0.09
"WP:RFCNEUTRAL",6,2,0.09
"WP:RIGHTINGGREATWRONGS",6,2,0.09
"WP:Requests_for_permissions",6,3,0.09
"WP:RfC",6,2,0.09
"WP:SAY",6,2,0.09
"WP:SKYBLUE",6,5,0.09
"WP:SNOWBALL",6,2,0.09
"WP:STICKTOTHESOURCE",6,3,0.09
"WP:TALKOFFTOPIC",6,2,0.09
"WP:THREAD",6,4,0.09
"WP:TLDR",6,2,0.09
"WP:TPNO",6,2,0.09
"WP:User_access_levels",6,3,0.09
"WP:VNOT",6,2,0.09
"WP:WikiProject_China",6,3,0.09
"WP:ABIAS",5,2,0.07
"WP:ADVOCACY",5,4,0.07
"WP:AT",5,2,0.07
"WP:Avoid_thread_mode",5,1,0.07
"WP:BAIT",5,2,0.07
"WP:BLUDGEONING",5,3,0.07
"WP:CENSORSHIP",5,2,0.07
"WP:CITEBOMB",5,3,0.07
"WP:Citogenesis",5,1,0.07
"WP:DISCLAIMER",5,1,0.07
"WP:Deny_recognition",5,2,0.07
"WP:Edit_warring",5,4,0.07
"WP:HEADLINES",5,2,0.07
"WP:INDEPENDENT",5,2,0.07
"WP:LEDEBOMB",5,2,0.07
"WP:Lede",5,2,0.07
"WP:MED",5,1,0.07
"WP:NOCON",5,2,0.07
"WP:NOTADVICE",5,1,0.07
"WP:NOTLEAD",5,2,0.07
"WP:NOTOPINION",5,1,0.07
"WP:OBVIOUS",5,2,0.07
"WP:POINT",5,2,0.07
"WP:PRESERVE",5,3,0.07
"WP:PSEUDOSCIENCE",5,2,0.07
"WP:RSPRIMARY",5,2,0.07
"WP:SYNTHNOTSUMMARY",5,2,0.07
"WP:TENDENTIOUS",5,2,0.07
"WP:THIRD",5,2,0.07
"WP:TOOSOON",5,2,0.07
"WP:Third_opinion",5,2,0.07
"WP:USEBYOTHERS",5,2,0.07
"WP:WikiProject_Fashion",5,1,0.07
"WP:WikiProject_Guild_of_Copy_Editors",5,1,0.07
"WP:WikiProject_International_relations",5,2,0.07
"WP:WikiProject_Molecular_Biology",5,2,0.07
"WP:WikiProject_Pharmacology",5,2,0.07
"WP:ABOUTSAND",4,1,0.06
"WP:AIV",4,1,0.06
"WP:ARE",4,1,0.06
"WP:AVOIDYOU",4,1,0.06
"WP:BIAS",4,2,0.06
"WP:BIOMED",4,1,0.06
"WP:BURDEN",4,2,0.06
"WP:Blp",4,2,0.06
"WP:CALC",4,4,0.06
"WP:CITEBUNDLE",4,1,0.06
"WP:Contributing_FAQ",4,1,0.06
"WP:DRNC",4,1,0.06
"WP:DUPLICATE",4,1,0.06
"WP:Dramaboard",4,1,0.06
"WP:Expert_help",4,1,0.06
"WP:FIXIT",4,2,0.06
"WP:FIXTHEPROBLEM",4,2,0.06
"WP:Fact_laundering",4,1,0.06
"WP:Feedback_request_service",4,1,0.06
"WP:ForumShop",4,1,0.06
"WP:GAMING",4,1,0.06
"WP:GLOBALTIMES",4,1,0.06
"WP:GOODRESEARCH",4,1,0.06
"WP:Global",4,1,0.06
"WP:IAR",4,2,0.06
"WP:LABLEAK",4,1,0.06
"WP:LABLEAKLIKELY",4,1,0.06
"WP:LOCALCON",4,2,0.06
"WP:LOCALCONSENSUS",4,4,0.06
"WP:MAILONSUNDAY",4,1,0.06
"WP:MAM",4,1,0.06
"WP:MISINTERPRETATION",4,1,0.06
"WP:MISINTERPRETING",4,1,0.06
"WP:MISREPRESENTATION",4,1,0.06
"WP:MNA",4,3,0.06
"WP:NFRINGE",4,1,0.06
"WP:NOABSTRACT",4,1,0.06
"WP:NODEADLINE",4,2,0.06
"WP:NORN",4,1,0.06
"WP:NORUSH",4,2,0.06
"WP:NOTABLE",4,1,0.06
"WP:NOTAVOTE",4,3,0.06
"WP:NOTBLUE",4,1,0.06
"WP:NOTBMI",4,2,0.06
"WP:NOTVAND",4,1,0.06
"WP:NOTVOTE",4,1,0.06
"WP:NOTYOU",4,1,0.06
"WP:NOVOTE",4,1,0.06
"WP:NOW",4,2,0.06
"WP:ONEWAY",4,2,0.06
"WP:OWNERSHIP",4,1,0.06
"WP:POINTY",4,1,0.06
"WP:POLICY",4,1,0.06
"WP:POLLS",4,1,0.06
"WP:PRECISE",4,3,0.06
"WP:PREPRINT",4,4,0.06
"WP:Primary",4,3,0.06
"WP:RECKLESS",4,1,0.06
"WP:RFCCLOSE",4,1,0.06
"WP:RSSELF",4,1,0.06
"WP:Rough_guide_to_extended_confirmed_protection",4,2,0.06
"WP:Rs",4,1,0.06
"WP:SCHOLARLY",4,1,0.06
"WP:SELFPUBLISH",4,1,0.06
"WP:SIGCOV",4,2,0.06
"WP:SPI",4,1,0.06
"WP:SPINOUT",4,2,0.06
"WP:SPONSORED",4,1,0.06
"WP:SS",4,2,0.06
"WP:STONEWALLING",4,1,0.06
"WP:STRAWMAN",4,1,0.06
"WP:SYNTHNOTJUXTAPOSITION",4,1,0.06
"WP:Sockpuppetry",4,1,0.06
"WP:Sps",4,1,0.06
"WP:Synth",4,3,0.06
"WP:TALK",4,2,0.06
"WP:TEND",4,1,0.06
"WP:TIERS",4,1,0.06
"WP:TINFOILHAT",4,3,0.06
"WP:Talk_page_stalker",4,1,0.06
"WP:VALID",4,1,0.06
"WP:VOLUNTEER",4,2,0.06
"WP:VOTESTACKING",4,1,0.06
"WP:WIP",4,1,0.06
"WP:WikiProject_Evolutionary_biology",4,1,0.06
"WP:WikiProject_Microbiology",4,1,0.06
"WP:WikiProject_Sweden",4,1,0.06
"WP:WikiProject_Tree_of_Life",4,1,0.06
"WP:10YT",3,2,0.04
"WP:5P",3,2,0.04
"WP:AN",3,3,0.04
"WP:BALASP",3,3,0.04
"WP:BATTLEFIELD",3,1,0.04
"WP:BATTLEGROUND",3,1,0.04
"WP:BIASEDSOURCES",3,1,0.04
"WP:BITE",3,1,0.04
"WP:BLOCKEVASION",3,1,0.04
"WP:BLPTALK",3,2,0.04
"WP:BLUD",3,1,0.04
"WP:Be_bold",3,2,0.04
"WP:Biased",3,1,0.04
"WP:Bold",3,1,0.04
"WP:CFORK",3,1,0.04
"WP:CHERRY",3,2,0.04
"WP:CITE",3,2,0.04
"WP:CITEKILL",3,1,0.04
"WP:CITEWATCH",3,1,0.04
"WP:CLOSE",3,1,0.04
"WP:CONLOCAL",3,1,0.04
"WP:CONS",3,1,0.04
"WP:COPO",3,1,0.04
"WP:COPYVIO",3,2,0.04
"WP:CPUSH",3,1,0.04
"WP:CRITERIA",3,2,0.04
"WP:Casting_aspersions",3,1,0.04
"WP:DAILYCALLER",3,1,0.04
"WP:DESCF",3,1,0.04
"WP:DGF",3,1,0.04
"WP:DISRUPTSIGNS",3,1,0.04
"WP:DONTGETIT",3,1,0.04
"WP:DRN",3,1,0.04
"WP:DROPTHESTICK",3,1,0.04
"WP:ECP",3,2,0.04
"WP:Extraordinary_claims_require_extraordinary_evidence",3,1,0.04
"WP:FACTION",3,1,0.04
"WP:FORBESCON",3,1,0.04
"WP:FULL",3,2,0.04
"WP:Fringe_theories",3,1,0.04
"WP:GOODFAITH",3,1,0.04
"WP:IDLI",3,1,0.04
"WP:IMPARTIAL",3,3,0.04
"WP:INDENT",3,3,0.04
"WP:INDISCRIMINATE",3,2,0.04
"WP:INFOPAGES",3,1,0.04
"WP:INVOLVED",3,3,0.04
"WP:LAWYER",3,1,0.04
"WP:LEADCITE",3,1,0.04
"WP:MANDY",3,2,0.04
"WP:MEDMOS",3,1,0.04
"WP:MEDREV",3,1,0.04
"WP:MFD",3,2,0.04
"WP:MOSLEAD",3,1,0.04
"WP:Manual_of_Style",3,2,0.04
"WP:NEWSPRIMARY",3,1,0.04
"WP:NEWSSTYLE",3,1,0.04
"WP:NOTABILITY",3,1,0.04
"WP:NOTCENSORED",3,2,0.04
"WP:NOTOR",3,1,0.04
"WP:NOTSYNTH",3,1,0.04
"WP:NPP",3,2,0.04
"WP:OPINIONS",3,1,0.04
"WP:ORN",3,1,0.04
"WP:OTHERCONTENT",3,2,0.04
"WP:PEARLCLUTCHING",3,2,0.04
"WP:PEIS",3,2,0.04
"WP:PHARM",3,1,0.04
"WP:PLA",3,2,0.04
"WP:PROMO",3,1,0.04
"WP:PUSH",3,1,0.04
"WP:Piped_link",3,2,0.04
"WP:RANDY",3,1,0.04
"WP:READFIRST",3,1,0.04
"WP:RSMED",3,1,0.04
"WP:Relevance",3,1,0.04
"WP:Revert_only_when_necessary",3,1,0.04
"WP:SAID",3,1,0.04
"WP:SCOPE",3,1,0.04
"WP:SEALIONING",3,1,0.04
"WP:SOAP",3,1,0.04
"WP:SOCK",3,2,0.04
"WP:SOLVE",3,1,0.04
"WP:SOURCES",3,1,0.04
"WP:SOURCEWRONG",3,1,0.04
"WP:SR",3,1,0.04
"WP:STEWARDSHIP",3,1,0.04
"WP:STOPDIGGING",3,1,0.04
"WP:SUBMARINE",3,2,0.04
"WP:SURPRISE",3,2,0.04
"WP:SYSTEMICBIAS",3,1,0.04
"WP:Status_quo_stonewalling",3,1,0.04
"WP:Synthesis",3,1,0.04
"WP:TALKHEADER",3,1,0.04
"WP:TIMELESS",3,1,0.04
"WP:TONE",3,1,0.04
"WP:TPG",3,1,0.04
"WP:TWL",3,1,0.04
"WP:Tendentious_editing",3,1,0.04
"WP:Top_25_Report",3,2,0.04
"WP:UCRN",3,2,0.04
"WP:WALK",3,1,0.04
"WP:WALLS",3,1,0.04
"WP:WHENCLOSE",3,1,0.04
"WP:WTW",3,1,0.04
"WP:WikiProject_Crime_and_Criminal_Biography",3,2,0.04
"WP:WikiProject_Science_Policy",3,2,0.04
"WP:WikiProject_United_Kingdom",3,2,0.04
"WP:WikiProject_United_States",3,1,0.04
"WP:WikiProject_United_States_History",3,1,0.04
"WP:Wikiproject_Mathematics",3,1,0.04
"WP:YESLABLEAK",3,1,0.04
"WP:2020_Top_50_Report",2,1,0.03
"WP:4TILDES",2,1,0.03
"WP:Afd",2,1,0.03
"WP:Article_development",2,1,0.03
"WP:Article_titles",2,1,0.03
"WP:BLOCK",2,1,0.03
"WP:BLPPUBLIC",2,1,0.03
"WP:BLPREMOVE",2,1,0.03
"WP:BLPRS",2,1,0.03
"WP:CENSOR",2,2,0.03
"WP:CHERRYPICK",2,1,0.03
"WP:CLAIM",2,1,0.03
"WP:CLOP",2,2,0.03
"WP:CLOSEPARAPHRASE",2,1,0.03
"WP:COMMONAME",2,1,0.03
"WP:COMMONNAMES",2,1,0.03
"WP:CONCISENESS",2,1,0.03
"WP:CR",2,1,0.03
"WP:Cherrypicking",2,2,0.03
"WP:Closure_requests",2,1,0.03
"WP:Consensus_can_change",2,1,0.03
"WP:DETAIL",2,1,0.03
"WP:DISRUPT",2,1,0.03
"WP:DISRUPTION",2,1,0.03
"WP:DR",2,2,0.03
"WP:DWAP",2,1,0.03
"WP:Deletion_policy",2,2,0.03
"WP:DisruptTalk",2,1,0.03
"WP:EDITORIALIZING",2,1,0.03
"WP:EDITWAR",2,1,0.03
"WP:EGG",2,2,0.03
"WP:ES",2,1,0.03
"WP:ESSAY",2,1,0.03
"WP:Essays",2,2,0.03
"WP:Excerpts",2,1,0.03
"WP:Expert_editors",2,1,0.03
"WP:Forum",2,2,0.03
"WP:GA",2,2,0.03
"WP:GODWIN",2,1,0.03
"WP:GOOGLETEST",2,2,0.03
"WP:Good_article_criteria",2,2,0.03
"WP:HARDWORK",2,1,0.03
"WP:HOUND",2,1,0.03
"WP:Handling_trivia",2,1,0.03
"WP:How_to_edit_a_page",2,1,0.03
"WP:ICANTHEARYOU",2,1,0.03
"WP:IDONTHEARTHAT",2,1,0.03
"WP:IMPERFECT",2,1,0.03
"WP:Involved",2,1,0.03
"WP:JDL",2,1,0.03
"WP:JUSTDONTLIKEIT",2,1,0.03
"WP:LEGAL_THREAT",2,1,0.03
"WP:LIE",2,1,0.03
"WP:MASSR",2,1,0.03
"WP:MEDICINE",2,1,0.03
"WP:Mainstream",2,1,0.03
"WP:Merging",2,2,0.03
"WP:NATIONALREVIEW",2,2,0.03
"WP:NDESC",2,1,0.03
"WP:NOMEDICAL",2,1,0.03
"WP:NOTPERFECT",2,1,0.03
"WP:NOTRIGHT",2,1,0.03
"WP:NPOVNAME",2,1,0.03
"WP:OFFTOPIC",2,1,0.03
"WP:OP",2,1,0.03
"WP:PERFECT",2,1,0.03
"WP:PERSISTENCE",2,1,0.03
"WP:POVPUSH",2,2,0.03
"WP:PROMINENCE",2,2,0.03
"WP:Press_coverage",2,2,0.03
"WP:RD",2,1,0.03
"WP:RECENCY",2,1,0.03
"WP:RECENT",2,2,0.03
"WP:RELIABILITY",2,1,0.03
"WP:RELIABLE",2,1,0.03
"WP:REPEATLINK",2,1,0.03
"WP:RSVETTING",2,1,0.03
"WP:Reference_desk",2,1,0.03
"WP:Reliable_sources_checklist",2,1,0.03
"WP:Rsn",2,1,0.03
"WP:SCIDEF",2,1,0.03
"WP:SIG",2,1,0.03
"WP:SIGN",2,1,0.03
"WP:SOCKING",2,1,0.03
"WP:SPAM",2,1,0.03
"WP:SPLIT",2,1,0.03
"WP:SQS",2,2,0.03
"WP:SUPERHAT",2,1,0.03
"WP:Short_description",2,1,0.03
"WP:Sign_your_posts_on_talk_pages",2,1,0.03
"WP:Splitting",2,2,0.03
"WP:Systemic_bias",2,1,0.03
"WP:THESUN",2,1,0.03
"WP:TNT",2,1,0.03
"WP:TPO",2,1,0.03
"WP:Talk_page",2,1,0.03
"WP:Top_50_Report",2,1,0.03
"WP:Tutorial",2,1,0.03
"WP:UNCIVIL",2,1,0.03
"WP:UNDUEWEIGHT",2,1,0.03
"WP:VERIFIABILITY",2,1,0.03
"WP:VOTE",2,1,0.03
"WP:Verifiable",2,2,0.03
"WP:W2W",2,1,0.03
"WP:WAPO",2,1,0.03
"WP:WASTEOFTIME",2,1,0.03
"WP:WikiProject_India",2,1,0.03
"WP:WikiProject_Indian_history",2,1,0.03
"WP:WikiProject_Law_Enforcement",2,1,0.03
"WP:WikiProject_Politics_of_the_United_Kingdom",2,1,0.03
"WP:WikiProject_Skepticism",2,2,0.03
"WP:WikiProject_Sociology",2,1,0.03
"WP:Wikipedia_is_not_censored",2,1,0.03
"WP:Wikipedians",2,1,0.03
"WP:Wikiproject",2,1,0.03
"WP:YTREF",2,1,0.03
"WP:10YEARS",1,1,0.01
"WP:19",1,1,0.01
"WP:1RR",1,1,0.01
"WP:3O",1,1,0.01
"WP:5P2",1,1,0.01
"WP:5P3",1,1,0.01
"WP:5P4",1,1,0.01
"WP:5P5",1,1,0.01
"WP:ADMIN",1,1,0.01
"WP:ADVICEFORK",1,1,0.01
"WP:AGF_is_not_a_suicide_pact",1,1,0.01
"WP:AIM",1,1,0.01
"WP:ANEW",1,1,0.01
"WP:ARBPRINCIPLES",1,1,0.01
"WP:ARCHIVE",1,1,0.01
"WP:ARCHIVENOTDELETE",1,1,0.01
"WP:ATT",1,1,0.01
"WP:ATTRIBUTION",1,1,0.01
"WP:Agf",1,1,0.01
"WP:Ani",1,1,0.01
"WP:Audience",1,1,0.01
"WP:Audio",1,1,0.01
"WP:AutoEd",1,1,0.01
"WP:BANEVASION",1,1,0.01
"WP:BE",1,1,0.01
"WP:BIASEDSOURCE",1,1,0.01
"WP:BLUESKY",1,1,0.01
"WP:BNS",1,1,0.01
"WP:Baby_and_bathwater",1,1,0.01
"WP:Bypass_your_cache",1,1,0.01
"WP:CABAL",1,1,0.01
"WP:CAPSLOCK",1,1,0.01
"WP:CATDEF",1,1,0.01
"WP:CATPOV",1,1,0.01
"WP:CCPOL",1,1,0.01
"WP:CIRCULAR",1,1,0.01
"WP:CK",1,1,0.01
"WP:CLOSECHALLENGE",1,1,0.01
"WP:COIN",1,1,0.01
"WP:COINOTBIAS",1,1,0.01
"WP:COMMON",1,1,0.01
"WP:COMPROMISE",1,1,0.01
"WP:CONLEVEL",1,1,0.01
"WP:CONSENSUSCANCHANGE",1,1,0.01
"WP:CONSISTENCY",1,1,0.01
"WP:CONSISTENT",1,1,0.01
"WP:CONTENTFORK",1,1,0.01
"WP:COVIDDS",1,1,0.01
"WP:CPP",1,1,0.01
"WP:CSECTION",1,1,0.01
"WP:CTOPS",1,1,0.01
"WP:Cleanup",1,1,0.01
"WP:CoI",1,1,0.01
"WP:Concise",1,1,0.01
"WP:Consensus_required_restriction",1,1,0.01
"WP:Content_that_could_reasonably_be_challenged",1,1,0.01
"WP:Copyright_violations",1,1,0.01
"WP:DCON",1,1,0.01
"WP:DONTLIKE",1,1,0.01
"WP:DONTREVERT",1,1,0.01
"WP:DUH",1,1,0.01
"WP:Dispute_resolution",1,1,0.01
"WP:Do_not_disrupt_Wikipedia_to_illustrate_a_point",1,1,0.01
"WP:EDITREQ",1,1,0.01
"WP:EWW",1,1,0.01
"WP:EXCEPTION",1,1,0.01
"WP:EXTERNALREL",1,1,0.01
"WP:Enforced_BRD",1,1,0.01
"WP:Exceptional",1,1,0.01
"WP:FA",1,1,0.01
"WP:FAITH",1,1,0.01
"WP:FILIBUSTER",1,1,0.01
"WP:FLAGCRUFT",1,1,0.01
"WP:FNNR",1,1,0.01
"WP:FORK",1,1,0.01
"WP:FORUMSHOP",1,1,0.01
"WP:File_copyright_tags",1,1,0.01
"WP:Gaming_the_system",1,1,0.01
"WP:Good_articles",1,1,0.01
"WP:HAT",1,1,0.01
"WP:HTBAE",1,1,0.01
"WP:However",1,1,0.01
"WP:Humor",1,1,0.01
"WP:IJDLI",1,1,0.01
"WP:ILIKEIT",1,1,0.01
"WP:INFOBOXFLAG",1,1,0.01
"WP:IRS",1,1,0.01
"WP:Ignore_all_rules",1,1,0.01
"WP:Image_use_policy",1,1,0.01
"WP:Images",1,1,0.01
"WP:Inline_citation",1,1,0.01
"WP:Interviews",1,1,0.01
"WP:JUSTDOIT",1,1,0.01
"WP:LAUNDRY",1,1,0.01
"WP:LISTCRUFT",1,1,0.01
"WP:LOADED",1,1,0.01
"WP:Lead",1,1,0.01
"WP:List_of_policies_and_guidelines",1,1,0.01
"WP:MDPI",1,1,0.01
"WP:MEDANIMAL",1,1,0.01
"WP:MEDCOI",1,1,0.01
"WP:MEDINDY",1,1,0.01
"WP:MEDORDER",1,1,0.01
"WP:MEDSRS",1,1,0.01
"WP:MOS",1,1,0.01
"WP:MOVE",1,1,0.01
"WP:Make_technical_articles_understandable",1,1,0.01
"WP:Malplaced_disambiguation_pages",1,1,0.01
"WP:Miscellany_for_deletion",1,1,0.01
"WP:Moving_a_page",1,1,0.01
"WP:NAMINGCRITERIA",1,1,0.01
"WP:NCA",1,1,0.01
"WP:NEWS",1,1,0.01
"WP:NEWSBLOG",1,1,0.01
"WP:NEWSPAPER",1,1,0.01
"WP:NEWSWEEK",1,1,0.01
"WP:NHC",1,1,0.01
"WP:NOCOMMON",1,1,0.01
"WP:NONENG",1,1,0.01
"WP:NOSUMMARIES",1,1,0.01
"WP:NOTBATTLEGROUND",1,1,0.01
"WP:NOTBORNYESTERDAY",1,1,0.01
"WP:NOTBURO",1,1,0.01
"WP:NOTCRYSTALBALL",1,1,0.01
"WP:NOTDUMB",1,1,0.01
"WP:NOTE",1,1,0.01
"WP:NOTESSAY",1,1,0.01
"WP:NOTHOWTO",1,1,0.01
"WP:NOTJOURNAL",1,1,0.01
"WP:NOTNEWSPAPER",1,1,0.01
"WP:NOTREDDIT",1,1,0.01
"WP:NOTSOAPBOX",1,1,0.01
"WP:NOTSTUCK",1,1,0.01
